nomis_dataset,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,SEX,SEX_NAME,SEX_CODE,SEX_TYPE,SEX_TYPECODE,SEX_SORTORDER,PAY,PAY_NAME,PAY_CODE,PAY_TYPE,PAY_TYPECODE,PAY_SORTORDER,ITEM,ITEM_NAME,ITEM_CODE,ITEM_TYPE,ITEM_TYPECODE,ITEM_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
NM_30_1,2025,2025,2025,date,0,0,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,692.1,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265921d8d1d2d20100,0,24
NM_30_1,2025,2025,2025,date,0,0,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.3,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265921d8d1d2d20701,1,24
NM_30_1,2025,2025,2025,date,0,0,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,734.8,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265922d8d1d2d20100,2,24
NM_30_1,2025,2025,2025,date,0,0,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.7,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265922d8d1d2d20701,3,24
NM_30_1,2025,2025,2025,date,0,0,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,711.6,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265923d8d1d2d20100,4,24
NM_30_1,2025,2025,2025,date,0,0,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265923d8d1d2d20701,5,24
NM_30_1,2025,2025,2025,date,0,0,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,720.8,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265924d8d1d2d20100,6,24
NM_30_1,2025,2025,2025,date,0,0,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265924d8d1d2d20701,7,24
NM_30_1,2025,2025,2025,date,0,0,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,731.0,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265925d8d1d2d20100,8,24
NM_30_1,2025,2025,2025,date,0,0,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265925d8d1d2d20701,9,24
NM_30_1,2025,2025,2025,date,0,0,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,804.9,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265926d8d1d2d20100,10,24
NM_30_1,2025,2025,2025,date,0,0,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265926d8d1d2d20701,11,24
NM_30_1,2025,2025,2025,date,0,0,2013265927,London,E12000007,regions,480,6,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,902.7,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265927d8d1d2d20100,12,24
NM_30_1,2025,2025,2025,date,0,0,2013265927,London,E12000007,regions,480,6,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.7,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265927d8d1d2d20701,13,24
NM_30_1,2025,2025,2025,date,0,0,2013265928,South East,E12000008,regions,480,7,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,815.2,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265928d8d1d2d20100,14,24
NM_30_1,2025,2025,2025,date,0,0,2013265928,South East,E12000008,regions,480,7,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.7,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265928d8d1d2d20701,15,24
NM_30_1,2025,2025,2025,date,0,0,2013265929,South West,E12000009,regions,480,8,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,734.0,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265929d8d1d2d20100,16,24
NM_30_1,2025,2025,2025,date,0,0,2013265929,South West,E12000009,regions,480,8,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.7,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265929d8d1d2d20701,17,24
NM_30_1,2025,2025,2025,date,0,0,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,719.3,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265930d8d1d2d20100,18,24
NM_30_1,2025,2025,2025,date,0,0,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265930d8d1d2d20701,19,24
NM_30_1,2025,2025,2025,date,0,0,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,775.6,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265931d8d1d2d20100,20,24
NM_30_1,2025,2025,2025,date,0,0,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.6,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265931d8d1d2d20701,21,24
NM_30_1,2025,2025,2025,date,0,0,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,715.6,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265932d8d1d2d20100,22,24
NM_30_1,2025,2025,2025,date,0,0,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.3,A,Normal Value,F,Free (free for publication),Nm-30d1d32400e0d2013265932d8d1d2d20701,23,24
