Year,Region,Median_Weekly_Pay,Regional_Rental_Price_Index,National_CPIH_Index,National_Rental_Price_Index,Regional_CPI_Proxy,Real_Wage_Index
2002,East Midlands,185.3,89.33333333333333,98.4854609929078,85.66481481481482,102.70301213380903,180.4231406169252
2003,East Midlands,193.4,89.33333333333333,98.4854609929078,85.66481481481482,102.70301213380903,188.30995896013673
2004,East Midlands,196.4,89.33333333333333,98.4854609929078,85.66481481481482,102.70301213380903,191.23100279095578
2005,East Midlands,206.7,89.33333333333333,98.4854609929078,85.66481481481482,102.70301213380903,201.25991994343462
2006,East Midlands,212.05,91.5,98.4854609929078,87.92685185185185,102.4876871064874,206.90290315525854
2007,East Midlands,215.55,93.40833333333335,98.4854609929078,90.16944444444444,102.0230614216602,211.2757615742721
2008,East Midlands,225.65,95.36666666666667,98.4854609929078,92.78611111111111,101.22452614461308,222.9202828547976
2009,East Midlands,230.6,95.59166666666665,98.4854609929078,94.29666666666667,99.83798676602613,230.97420878529863
2010,East Midlands,235.4,94.71666666666665,98.4854609929078,93.79833333333333,99.44968368711153,236.7026130928834
2011,East Midlands,234.6,95.41666666666667,98.4854609929078,95.18181818181819,98.72846077727426,237.62144993756573
2012,East Midlands,238.75,97.00833333333333,98.4854609929078,96.76969696969697,98.7283284712441,241.82522250393313
2013,East Midlands,241.95,98.075,99.78210382513662,98.02727272727272,99.83068548562834,242.36035125175133
2014,East Midlands,242.29999999999998,99.24166666666667,100.67090163934427,99.1189393939394,100.79555052357101,240.38759522756732
2015,East Midlands,245.95,100.93333333333334,100.000956284153,100.69513888888889,100.23750863900203,245.36723162760433
2016,East Midlands,251.3,103.43333333333334,100.34713114754099,102.50902777777777,101.2519432681359,248.1927673570729
2017,East Midlands,258.90000000000003,106.22500000000001,103.07745901639343,104.19444444444444,105.08624660746206,246.369061944987
2018,East Midlands,265.45,109.10000000000001,105.59754098360655,105.59652777777778,109.1010468218818,243.30655638288533
2019,East Midlands,274.25,111.40833333333335,107.41379781420764,107.07777777777778,111.7579430563045,245.39642776158718
2020,East Midlands,281.8,114.00833333333333,108.13749999999999,108.80972222222222,113.3039942943211,248.71144371838275
2021,East Midlands,286.54999999999995,116.96666666666665,111.04800887978142,110.98194444444444,117.03629363910136,244.8385804865105
2022,East Midlands,302.59999999999997,122.05833333333334,121.68114754098362,115.18611111111112,128.94087597603783,234.6812038536443
2023,East Midlands,322.5,128.35833333333332,130.44344262295084,121.53876262626262,137.76265717655295,234.09827206417236
2024,East Midlands,342.4,132.8,133.365368852459,124.19090909090909,142.61044639460664,240.09461344267214
2025,East Midlands,360.79999999999995,132.8,137.37588797814206,124.19090909090909,146.8989804249103,245.610962687674
2002,London,240.29999999999998,75.85000000000001,98.4854609929078,85.66481481481482,87.2017552651054,275.5678475386817
2003,London,248.5,75.85000000000001,98.4854609929078,85.66481481481482,87.2017552651054,284.9713279790362
2004,London,255.3,75.85000000000001,98.4854609929078,85.66481481481482,87.2017552651054,292.7693361490863
2005,London,263.75,75.85000000000001,98.4854609929078,85.66481481481482,87.2017552651054,302.4595080662809
2006,London,269.1,77.60000000000001,98.4854609929078,87.92685185185185,86.91851933839807,309.60030388037165
2007,London,278.34999999999997,79.89166666666667,98.4854609929078,90.16944444444444,87.25979925501437,318.9899614443642
2008,London,291.1,83.54166666666667,98.4854609929078,92.78611111111111,88.67318023416168,328.28415450002393
2009,London,299.40000000000003,85.43333333333334,98.4854609929078,94.29666666666667,89.22840557277482,335.5433710577838
2010,London,303.5,84.86666666666666,98.4854609929078,93.79833333333333,89.10747656779377,340.5999268412617
2011,London,304.7,87.97500000000001,98.4854609929078,95.18181818181819,91.02850309394624,334.73032033222984
2012,London,306.95,92.44166666666666,98.4854609929078,96.76969696969697,94.08069304454179,326.2624775251994
2013,London,306.95,96.08333333333333,99.78210382513662,98.02727272727272,97.80336508193513,313.84400704704944
2014,London,308.90000000000003,98.25833333333333,100.67090163934427,99.1189393939394,99.79682057464316,309.52889903837956
2015,London,310.75,101.85833333333333,100.000956284153,100.69513888888889,101.1561317779493,307.1983818856737
2016,London,316.25,104.98333333333333,100.34713114754099,102.50902777777777,102.76925405188337,307.72822369649606
2017,London,327.40000000000003,106.29166666666667,103.07745901639343,104.19444444444444,105.15219859403614,311.35820684453955
2018,London,335.7,106.22500000000001,105.59754098360655,105.59652777777778,106.22601923606227,316.0242682670673
2019,London,350.0,107.0,107.41379781420764,107.07777777777778,107.33577596252148,326.07953579448645
2020,London,357.65,108.20833333333333,108.13749999999999,108.80972222222222,107.53982646822307,332.5744626393664
2021,London,366.25,108.31666666666666,111.04800887978142,110.98194444444444,108.38114453697916,337.9277839929409
2022,London,383.65000000000003,110.39166666666667,121.68114754098362,115.18611111111112,116.61635720997974,328.98472322300273
2023,London,402.84999999999997,116.575,130.44344262295084,121.53876262626262,125.11600410587543,321.9811908787472
2024,London,427.8,121.2,133.365368852459,124.19090909090909,130.1535098119452,328.68879265577624
2025,London,451.70000000000005,121.2,137.37588797814206,124.19090909090909,134.06744297815607,336.9199784571088
2002,North East,172.4,87.39166666666667,98.4854609929078,85.66481481481482,100.47075450067682,171.5922218926291
2003,North East,175.85,87.39166666666667,98.4854609929078,85.66481481481482,100.47075450067682,175.02605695950595
2004,North East,185.15,87.39166666666667,98.4854609929078,85.66481481481482,100.47075450067682,184.2824819223914
2005,North East,192.35,87.39166666666667,98.4854609929078,85.66481481481482,100.47075450067682,191.44874640978657
2006,North East,196.4,90.05,98.4854609929078,87.92685185185185,100.86356528895288,194.71847880585557
2007,North East,201.3,92.24166666666667,98.4854609929078,90.16944444444444,100.74879711627769,199.80387435065123
2008,North East,211.65,94.95,98.4854609929078,92.78611111111111,100.78226589406864,210.00718541341735
2009,North East,220.0,96.91666666666667,98.4854609929078,94.29666666666667,101.2218451825372,217.34438806491391
2010,North East,222.29999999999998,97.08333333333333,98.4854609929078,93.79833333333333,101.93461331645693,218.08097639009785
2011,North East,224.8,98.25,98.4854609929078,95.18181818181819,101.66013559511472,221.12895943334033
2012,North East,228.0,98.96666666666665,98.4854609929078,96.76969696969697,100.72138380933724,226.36702493245883
2013,North East,236.7,99.52499999999999,99.78210382513662,98.02727272727272,101.30664259961415,233.64706787835203
2014,North East,239.0,99.83333333333333,100.67090163934427,99.1189393939394,101.39648125555298,235.70837670159403
2015,North East,243.4,100.3,100.000956284153,100.69513888888889,99.60854144476787,244.3565546384025
2016,North East,246.79999999999998,101.23333333333333,100.34713114754099,102.50902777777777,99.0983408653976,249.04554187765996
2017,North East,252.65,101.72500000000001,103.07745901639343,104.19444444444444,100.63448751371219,251.05707421183476
2018,North East,256.25,101.90833333333335,105.59754098360655,105.59652777777778,101.90931115068688,251.44905515169197
2019,North East,266.4,102.38333333333333,107.41379781420764,107.07777777777778,102.7046217660077,259.3846269225741
2020,North East,263.35,103.33333333333333,108.13749999999999,108.80972222222222,102.69494402818374,256.4391095317466
2021,North East,274.1,104.925,111.04800887978142,110.98194444444444,104.98745890637827,261.0788020352283
2022,North East,291.3,107.95,121.68114754098362,115.18611111111112,114.03701149679758,255.4433829653458
2023,North East,309.3,112.75,130.44344262295084,121.53876262626262,121.01076099453103,255.59710347906872
2024,North East,331.3,115.9,133.365368852459,124.19090909090909,124.46197844228094,266.18570919924747
2025,North East,346.7,115.9,137.37588797814206,124.19090909090909,128.2047577654149,270.426781379191
2002,North West,185.54999999999998,89.08333333333333,98.4854609929078,85.66481481481482,102.41559698791218,181.1735765421549
2003,North West,192.04999999999998,89.08333333333333,98.4854609929078,85.66481481481482,102.41559698791218,187.52026610035492
2004,North West,197.95,89.08333333333333,98.4854609929078,85.66481481481482,102.41559698791218,193.28110739164413
2005,North West,205.15,89.08333333333333,98.4854609929078,85.66481481481482,102.41559698791218,200.31128659457335
2006,North West,210.25,90.825,98.4854609929078,87.92685185185185,101.7316303983248,206.67121835831912
2007,North West,217.29999999999998,93.02499999999999,98.4854609929078,90.16944444444444,101.60437457846305,213.8687442361963
2008,North West,226.1,94.925,98.4854609929078,92.78611111111111,100.75573027903596,224.40411019187874
2009,North West,230.4,96.2,98.4854609929078,94.29666666666667,100.47334314593373,229.31455527000105
2010,North West,235.95,96.54166666666667,98.4854609929078,93.79833333333333,101.36587942241663,232.77063381134212
2011,North West,229.75,97.80833333333334,98.4854609929078,95.18181818181819,101.20313922645134,227.01864957559587
2012,North West,236.5,98.77499999999999,98.4854609929078,96.76969696969697,100.52631881880048,235.26177301517745
2013,North West,242.0,99.19166666666666,99.78210382513662,98.02727272727272,100.9673421136404,239.6814602959688
2014,North West,243.05,99.59166666666665,100.67090163934427,99.1189393939394,101.15103067488427,240.28425452351732
2015,North West,246.15,100.3,100.000956284153,100.69513888888889,99.60854144476787,247.11736205522917
2016,North West,251.65,101.45833333333333,100.34713114754099,102.50902777777777,99.31859565658674,253.37651860294983
2017,North West,257.7,102.8,103.07745901639343,104.19444444444444,101.6979632972191,253.39740506587577
2018,North West,265.29999999999995,103.95,105.59754098360655,105.59652777777778,103.95099740728334,255.2164064001676
2019,North West,278.34999999999997,105.25833333333333,107.41379781420764,107.07777777777778,105.58864378369228,263.6173645436953
2020,North West,279.6,106.47500000000001,108.13749999999999,108.80972222222222,105.81720160065353,264.2292517384746
2021,North West,287.95000000000005,108.8,111.04800887978142,110.98194444444444,108.86476558507462,264.50247557367453
2022,North West,302.59999999999997,113.00833333333333,121.68114754098362,115.18611111111112,119.38057070465275,253.4750824308184
2023,North West,327.0,118.73333333333333,130.44344262295084,121.53876262626262,127.43247026238566,256.606498584467
2024,North West,348.70000000000005,122.7,133.365368852459,124.19090909090909,131.76432057694453,264.63916671309715
2025,North West,367.75,122.7,137.37588797814206,124.19090909090909,135.72669351006394,270.9489124722042
2002,Northern Ireland,171.95,100.3,98.4854609929078,85.66481481481482,115.31095653381769,149.11852712762084
2003,Northern Ireland,176.95,100.3,98.4854609929078,85.66481481481482,115.31095653381769,153.4546285270864
2004,Northern Ireland,187.3,100.3,98.4854609929078,85.66481481481482,115.31095653381769,162.43035842398012
2005,Northern Ireland,193.5,100.3,98.4854609929078,85.66481481481482,115.31095653381769,167.80712415931742
2006,Northern Ireland,202.15,100.3,98.4854609929078,87.92685185185185,112.34442641290367,179.93772050340132
2007,Northern Ireland,201.05,100.3,98.4854609929078,90.16944444444444,109.5503227113125,183.52296462860073
2008,Northern Ireland,209.65,100.3,98.4854609929078,92.78611111111111,106.46088751105934,196.92678212758764
2009,Northern Ireland,219.25,100.3,98.4854609929078,94.29666666666667,104.75547107626979,209.29694434801377
2010,Northern Ireland,219.8,100.3,98.4854609929078,93.79833333333333,105.31201767183482,208.71312207209226
2011,Northern Ireland,223.4,100.3,98.4854609929078,95.18181818181819,103.78128855155222,215.26038375311606
2012,Northern Ireland,230.1,100.3,98.4854609929078,96.76969696969697,102.07835765654963,225.415068661458
2013,Northern Ireland,232.95,100.3,99.78210382513662,98.02727272727272,102.09551622950313,228.16868811001032
2014,Northern Ireland,230.8,100.3,100.67090163934427,99.1189393939394,101.87045479063738,226.56225543935844
2015,Northern Ireland,242.95,100.3,100.000956284153,100.69513888888889,99.60854144476787,243.90478615201266
2016,Northern Ireland,247.6,102.375,100.34713114754099,102.50902777777777,100.21592999106103,247.06650930853527
2017,Northern Ireland,250.75,103.80833333333334,103.07745901639343,104.19444444444444,102.69548709415194,244.16847039257982
2018,Northern Ireland,259.9,105.89166666666667,105.59754098360655,105.59652777777778,105.89268270437304,245.43716653735027
2019,Northern Ireland,268.05,108.08333333333333,107.41379781420764,107.07777777777778,108.42250889672147,247.22726187357708
2020,Northern Ireland,265.1,110.91666666666667,108.13749999999999,108.80972222222222,110.23142782380047,240.49402718773572
2021,Northern Ireland,287.75,115.91666666666667,111.04800887978142,110.98194444444444,115.98566860358363,248.0909956069429
2022,Northern Ireland,297.95000000000005,125.55833333333334,121.68114754098362,115.18611111111112,132.63823160585525,224.63357388945101
2023,Northern Ireland,320.7,136.88181818181818,130.44344262295084,121.53876262626262,146.91062513966165,218.2959875741623
2024,Northern Ireland,332.90000000000003,136.88181818181818,133.365368852459,124.19090909090909,146.99380417330175,226.47213049028915
2025,Northern Ireland,358.45,136.88181818181818,137.37588797814206,124.19090909090909,151.41415308446562,236.73480496901797
2002,Scotland,185.15,94.43333333333334,98.4854609929078,85.66481481481482,108.56628111010485,170.5409802259194
2003,Scotland,191.4,94.43333333333334,98.4854609929078,85.66481481481482,108.56628111010485,176.29783211040225
2004,Scotland,195.85000000000002,94.43333333333334,98.4854609929078,85.66481481481482,108.56628111010485,180.39671065215404
