ons_geography,ons_geography_code,lookup_parent_geography,nomis_geography,mapped,mapping_type,mapping_source
Adur,E07000223,,Adur,True,direct_name_match,dataset_name_overlap
Allerdale,E07000026,,Allerdale,True,direct_name_match,dataset_name_overlap
Amber Valley,E07000032,,Amber Valley,True,direct_name_match,dataset_name_overlap
Arun,E07000224,,Arun,True,direct_name_match,dataset_name_overlap
Ashfield,E07000170,,Ashfield,True,direct_name_match,dataset_name_overlap
Ashford,E07000105,,Ashford,True,direct_name_match,dataset_name_overlap
Babergh,E07000200,,Babergh,True,direct_name_match,dataset_name_overlap
Barking and Dagenham,E09000002,,Barking and Dagenham,True,direct_name_match,dataset_name_overlap
Barnet,E09000003,,Barnet,True,direct_name_match,dataset_name_overlap
Barnsley,E08000016,,Barnsley,True,direct_name_match,dataset_name_overlap
Barrow-in-Furness,E07000027,,Barrow-in-Furness,True,direct_name_match,dataset_name_overlap
Basildon,E07000066,,Basildon,True,direct_name_match,dataset_name_overlap
Basingstoke and Deane,E07000084,,Basingstoke and Deane,True,direct_name_match,dataset_name_overlap
Bassetlaw,E07000171,,Bassetlaw,True,direct_name_match,dataset_name_overlap
Bath and North East Somerset,E06000022,,Bath and North East Somerset,True,direct_name_match,dataset_name_overlap
Bedford,E06000055,,Bedford,True,direct_name_match,dataset_name_overlap
Bexley,E09000004,,Bexley,True,direct_name_match,dataset_name_overlap
Birmingham,E08000025,,Birmingham,True,direct_name_match,dataset_name_overlap
Blaby,E07000129,,Blaby,True,direct_name_match,dataset_name_overlap
Blackburn with Darwen,E06000008,,Blackburn with Darwen,True,direct_name_match,dataset_name_overlap
Blackpool,E06000009,,Blackpool,True,direct_name_match,dataset_name_overlap
Blaenau Gwent,W06000019,,Blaenau Gwent,True,direct_name_match,dataset_name_overlap
Bolsover,E07000033,,Bolsover,True,direct_name_match,dataset_name_overlap
Bolton,E08000001,,Bolton,True,direct_name_match,dataset_name_overlap
Boston,E07000136,,Boston,True,direct_name_match,dataset_name_overlap
"Bournemouth, Christchurch and Poole",E06000058,,Bournemouth|Poole,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
Bracknell Forest,E06000036,,Bracknell Forest,True,direct_name_match,dataset_name_overlap
Bradford,E08000032,,Bradford,True,direct_name_match,dataset_name_overlap
Braintree,E07000067,,Braintree,True,direct_name_match,dataset_name_overlap
Breckland,E07000143,,Breckland,True,direct_name_match,dataset_name_overlap
Brent,E09000005,,Brent,True,direct_name_match,dataset_name_overlap
Brentwood,E07000068,,Brentwood,True,direct_name_match,dataset_name_overlap
Bridgend,W06000013,,Bridgend,True,direct_name_match,dataset_name_overlap
Brighton and Hove,E06000043,,Brighton and Hove,True,direct_name_match,dataset_name_overlap
"Bristol, City of",E06000023,,"Bristol, City of",True,direct_name_match,dataset_name_overlap
Broadland,E07000144,,Broadland,True,direct_name_match,dataset_name_overlap
Bromley,E09000006,,Bromley,True,direct_name_match,dataset_name_overlap
Bromsgrove,E07000234,,Bromsgrove,True,direct_name_match,dataset_name_overlap
Broxbourne,E07000095,,Broxbourne,True,direct_name_match,dataset_name_overlap
Broxtowe,E07000172,,Broxtowe,True,direct_name_match,dataset_name_overlap
Buckinghamshire,E06000060,,Aylesbury Vale|Chiltern|South Bucks|Wycombe,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
Burnley,E07000117,,Burnley,True,direct_name_match,dataset_name_overlap
Bury,E08000002,,Bury,True,direct_name_match,dataset_name_overlap
Caerphilly,W06000018,,Caerphilly,True,direct_name_match,dataset_name_overlap
Calderdale,E08000033,,Calderdale,True,direct_name_match,dataset_name_overlap
Cambridge,E07000008,,Cambridge,True,direct_name_match,dataset_name_overlap
Camden,E09000007,,Camden,True,direct_name_match,dataset_name_overlap
Cannock Chase,E07000192,,Cannock Chase,True,direct_name_match,dataset_name_overlap
Canterbury,E07000106,,Canterbury,True,direct_name_match,dataset_name_overlap
Cardiff,W06000015,,Cardiff,True,direct_name_match,dataset_name_overlap
Carlisle,E07000028,,Carlisle,True,direct_name_match,dataset_name_overlap
Carmarthenshire,W06000010,,Carmarthenshire,True,direct_name_match,dataset_name_overlap
Castle Point,E07000069,,Castle Point,True,direct_name_match,dataset_name_overlap
Central Bedfordshire,E06000056,,Central Bedfordshire,True,direct_name_match,dataset_name_overlap
Ceredigion,W06000008,,Ceredigion,True,direct_name_match,dataset_name_overlap
Charnwood,E07000130,,Charnwood,True,direct_name_match,dataset_name_overlap
Chelmsford,E07000070,,Chelmsford,True,direct_name_match,dataset_name_overlap
Cheltenham,E07000078,,Cheltenham,True,direct_name_match,dataset_name_overlap
Cherwell,E07000177,,Cherwell,True,direct_name_match,dataset_name_overlap
Cheshire East,E06000049,,Cheshire East,True,direct_name_match,dataset_name_overlap
Cheshire West and Chester,E06000050,,Cheshire West and Chester,True,direct_name_match,dataset_name_overlap
Chesterfield,E07000034,,Chesterfield,True,direct_name_match,dataset_name_overlap
Chichester,E07000225,,Chichester,True,direct_name_match,dataset_name_overlap
Chorley,E07000118,,Chorley,True,direct_name_match,dataset_name_overlap
City of London,E09000001,,City of London,True,direct_name_match,dataset_name_overlap
Colchester,E07000071,,Colchester,True,direct_name_match,dataset_name_overlap
Conwy,W06000003,,Conwy,True,direct_name_match,dataset_name_overlap
Copeland,E07000029,,Copeland,True,direct_name_match,dataset_name_overlap
Cornwall,E06000052,,Cornwall,True,direct_name_match,dataset_name_overlap
Cotswold,E07000079,,Cotswold,True,direct_name_match,dataset_name_overlap
County Durham,E06000047,,County Durham,True,direct_name_match,dataset_name_overlap
Coventry,E08000026,,Coventry,True,direct_name_match,dataset_name_overlap
Craven,E07000163,,Craven,True,direct_name_match,dataset_name_overlap
Crawley,E07000226,,Crawley,True,direct_name_match,dataset_name_overlap
Croydon,E09000008,,Croydon,True,direct_name_match,dataset_name_overlap
Dacorum,E07000096,,Dacorum,True,direct_name_match,dataset_name_overlap
Darlington,E06000005,,Darlington,True,direct_name_match,dataset_name_overlap
Dartford,E07000107,,Dartford,True,direct_name_match,dataset_name_overlap
Denbighshire,W06000004,,Denbighshire,True,direct_name_match,dataset_name_overlap
Derby,E06000015,,Derby,True,direct_name_match,dataset_name_overlap
Derbyshire Dales,E07000035,,Derbyshire Dales,True,direct_name_match,dataset_name_overlap
Doncaster,E08000017,,Doncaster,True,direct_name_match,dataset_name_overlap
Dorset,E06000059,,East Dorset|North Dorset|Purbeck|West Dorset|Weymouth and Portland,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
Dover,E07000108,,Dover,True,direct_name_match,dataset_name_overlap
Dudley,E08000027,,Dudley,True,direct_name_match,dataset_name_overlap
Ealing,E09000009,,Ealing,True,direct_name_match,dataset_name_overlap
East Cambridgeshire,E07000009,,East Cambridgeshire,True,direct_name_match,dataset_name_overlap
East Devon,E07000040,,East Devon,True,direct_name_match,dataset_name_overlap
East Hampshire,E07000085,,East Hampshire,True,direct_name_match,dataset_name_overlap
East Hertfordshire,E07000242,,East Hertfordshire,True,direct_name_match,dataset_name_overlap
East Lindsey,E07000137,,East Lindsey,True,direct_name_match,dataset_name_overlap
East Riding of Yorkshire,E06000011,,East Riding of Yorkshire,True,direct_name_match,dataset_name_overlap
East Staffordshire,E07000193,,East Staffordshire,True,direct_name_match,dataset_name_overlap
East Suffolk,E07000244,,Suffolk Coastal|Waveney,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
Eastbourne,E07000061,,Eastbourne,True,direct_name_match,dataset_name_overlap
Eastleigh,E07000086,,Eastleigh,True,direct_name_match,dataset_name_overlap
Eden,E07000030,,Eden,True,direct_name_match,dataset_name_overlap
Elmbridge,E07000207,,Elmbridge,True,direct_name_match,dataset_name_overlap
Enfield,E09000010,,Enfield,True,direct_name_match,dataset_name_overlap
Epping Forest,E07000072,,Epping Forest,True,direct_name_match,dataset_name_overlap
Epsom and Ewell,E07000208,,Epsom and Ewell,True,direct_name_match,dataset_name_overlap
Erewash,E07000036,,Erewash,True,direct_name_match,dataset_name_overlap
Exeter,E07000041,,Exeter,True,direct_name_match,dataset_name_overlap
Fareham,E07000087,,Fareham,True,direct_name_match,dataset_name_overlap
Fenland,E07000010,,Fenland,True,direct_name_match,dataset_name_overlap
Flintshire,W06000005,,Flintshire,True,direct_name_match,dataset_name_overlap
Folkestone and Hythe,E07000112,,Folkestone and Hythe,True,direct_name_match,dataset_name_overlap
Forest of Dean,E07000080,,Forest of Dean,True,direct_name_match,dataset_name_overlap
Fylde,E07000119,,Fylde,True,direct_name_match,dataset_name_overlap
Gateshead,E08000037,,Gateshead,True,direct_name_match,dataset_name_overlap
Gedling,E07000173,,Gedling,True,direct_name_match,dataset_name_overlap
Gloucester,E07000081,,Gloucester,True,direct_name_match,dataset_name_overlap
Gosport,E07000088,,Gosport,True,direct_name_match,dataset_name_overlap
Gravesham,E07000109,,Gravesham,True,direct_name_match,dataset_name_overlap
Great Yarmouth,E07000145,,Great Yarmouth,True,direct_name_match,dataset_name_overlap
Greenwich,E09000011,,Greenwich,True,direct_name_match,dataset_name_overlap
Guildford,E07000209,,Guildford,True,direct_name_match,dataset_name_overlap
Gwynedd,W06000002,,Gwynedd,True,direct_name_match,dataset_name_overlap
Hackney,E09000012,,Hackney,True,direct_name_match,dataset_name_overlap
Halton,E06000006,,Halton,True,direct_name_match,dataset_name_overlap
Hambleton,E07000164,,Hambleton,True,direct_name_match,dataset_name_overlap
Hammersmith and Fulham,E09000013,,Hammersmith and Fulham,True,direct_name_match,dataset_name_overlap
Harborough,E07000131,,Harborough,True,direct_name_match,dataset_name_overlap
Haringey,E09000014,,Haringey,True,direct_name_match,dataset_name_overlap
Harlow,E07000073,,Harlow,True,direct_name_match,dataset_name_overlap
Harrogate,E07000165,,Harrogate,True,direct_name_match,dataset_name_overlap
Harrow,E09000015,,Harrow,True,direct_name_match,dataset_name_overlap
Hart,E07000089,,Hart,True,direct_name_match,dataset_name_overlap
Hartlepool,E06000001,,Hartlepool,True,direct_name_match,dataset_name_overlap
Hastings,E07000062,,Hastings,True,direct_name_match,dataset_name_overlap
Havant,E07000090,,Havant,True,direct_name_match,dataset_name_overlap
Havering,E09000016,,Havering,True,direct_name_match,dataset_name_overlap
"Herefordshire, County of",E06000019,,"Herefordshire, County of",True,direct_name_match,dataset_name_overlap
Hertsmere,E07000098,,Hertsmere,True,direct_name_match,dataset_name_overlap
High Peak,E07000037,,High Peak,True,direct_name_match,dataset_name_overlap
Hillingdon,E09000017,,Hillingdon,True,direct_name_match,dataset_name_overlap
Hinckley and Bosworth,E07000132,,Hinckley and Bosworth,True,direct_name_match,dataset_name_overlap
Horsham,E07000227,,Horsham,True,direct_name_match,dataset_name_overlap
Hounslow,E09000018,,Hounslow,True,direct_name_match,dataset_name_overlap
Huntingdonshire,E07000011,,Huntingdonshire,True,direct_name_match,dataset_name_overlap
Hyndburn,E07000120,,Hyndburn,True,direct_name_match,dataset_name_overlap
Ipswich,E07000202,,Ipswich,True,direct_name_match,dataset_name_overlap
Isle of Anglesey,W06000001,,Isle of Anglesey,True,direct_name_match,dataset_name_overlap
Isle of Wight,E06000046,,Isle of Wight,True,direct_name_match,dataset_name_overlap
Isles of Scilly,E06000053,,Isles of Scilly,True,direct_name_match,dataset_name_overlap
Islington,E09000019,,Islington,True,direct_name_match,dataset_name_overlap
Kensington and Chelsea,E09000020,,Kensington and Chelsea,True,direct_name_match,dataset_name_overlap
King's Lynn and West Norfolk,E07000146,,King's Lynn and West Norfolk,True,direct_name_match,dataset_name_overlap
"Kingston upon Hull, City of",E06000010,,"Kingston upon Hull, City of",True,direct_name_match,dataset_name_overlap
Kingston upon Thames,E09000021,,Kingston upon Thames,True,direct_name_match,dataset_name_overlap
Kirklees,E08000034,,Kirklees,True,direct_name_match,dataset_name_overlap
Knowsley,E08000011,,Knowsley,True,direct_name_match,dataset_name_overlap
Lambeth,E09000022,,Lambeth,True,direct_name_match,dataset_name_overlap
Lancaster,E07000121,,Lancaster,True,direct_name_match,dataset_name_overlap
Leeds,E08000035,,Leeds,True,direct_name_match,dataset_name_overlap
Leicester,E06000016,,Leicester,True,direct_name_match,dataset_name_overlap
Lewes,E07000063,,Lewes,True,direct_name_match,dataset_name_overlap
Lewisham,E09000023,,Lewisham,True,direct_name_match,dataset_name_overlap
Lichfield,E07000194,,Lichfield,True,direct_name_match,dataset_name_overlap
Lincoln,E07000138,,Lincoln,True,direct_name_match,dataset_name_overlap
Liverpool,E08000012,,Liverpool,True,direct_name_match,dataset_name_overlap
Luton,E06000032,,Luton,True,direct_name_match,dataset_name_overlap
Maidstone,E07000110,,Maidstone,True,direct_name_match,dataset_name_overlap
Maldon,E07000074,,Maldon,True,direct_name_match,dataset_name_overlap
Malvern Hills,E07000235,,Malvern Hills,True,direct_name_match,dataset_name_overlap
Manchester,E08000003,,Manchester,True,direct_name_match,dataset_name_overlap
Mansfield,E07000174,,Mansfield,True,direct_name_match,dataset_name_overlap
Medway,E06000035,,Medway,True,direct_name_match,dataset_name_overlap
Melton,E07000133,,Melton,True,direct_name_match,dataset_name_overlap
Mendip,E07000187,,Mendip,True,direct_name_match,dataset_name_overlap
Merthyr Tydfil,W06000024,,Merthyr Tydfil,True,direct_name_match,dataset_name_overlap
Merton,E09000024,,Merton,True,direct_name_match,dataset_name_overlap
Mid Devon,E07000042,,Mid Devon,True,direct_name_match,dataset_name_overlap
Mid Suffolk,E07000203,,Mid Suffolk,True,direct_name_match,dataset_name_overlap
Mid Sussex,E07000228,,Mid Sussex,True,direct_name_match,dataset_name_overlap
Middlesbrough,E06000002,,Middlesbrough,True,direct_name_match,dataset_name_overlap
Milton Keynes,E06000042,,Milton Keynes,True,direct_name_match,dataset_name_overlap
Mole Valley,E07000210,,Mole Valley,True,direct_name_match,dataset_name_overlap
Monmouthshire,W06000021,,Monmouthshire,True,direct_name_match,dataset_name_overlap
Neath Port Talbot,W06000012,,Neath Port Talbot,True,direct_name_match,dataset_name_overlap
New Forest,E07000091,,New Forest,True,direct_name_match,dataset_name_overlap
Newark and Sherwood,E07000175,,Newark and Sherwood,True,direct_name_match,dataset_name_overlap
Newcastle upon Tyne,E08000021,,Newcastle upon Tyne,True,direct_name_match,dataset_name_overlap
Newcastle-under-Lyme,E07000195,,Newcastle-under-Lyme,True,direct_name_match,dataset_name_overlap
Newham,E09000025,,Newham,True,direct_name_match,dataset_name_overlap
Newport,W06000022,,Newport,True,direct_name_match,dataset_name_overlap
North Devon,E07000043,,North Devon,True,direct_name_match,dataset_name_overlap
North East Derbyshire,E07000038,,North East Derbyshire,True,direct_name_match,dataset_name_overlap
