city_name,year_num,model_version,k_value,cluster_id,Pay_Resident,Pay_Workplace,Pay_Diff_Pct,House_Price,pca_x,pca_y,run_ts_utc
Bangor,2022,kmeans_city_power_v1_k4,4,1,28215.2,29244.8,3.649096940656095,179000.0,-1.4414005910524381,0.3377012822585936,2026-08-25T10:44:07+00:00
Bath,2022,kmeans_city_power_v1_k4,4,0,36244.0,33035.6,-8.852223816355814,360500.0,1.1055115697347226,-0.9570419970791435,2026-08-25T10:44:07+00:00
Birmingham,2022,kmeans_city_power_v1_k4,4,3,31194.8,34528.0,10.68511418569762,210000.0,-0.41865799697694145,1.6212084324150962,2026-08-25T10:44:07+00:00
Bradford,2022,kmeans_city_power_v1_k4,4,1,29645.2,31075.2,4.8237151376951415,150000.0,-1.1681429185925123,0.6482018373243341,2026-08-25T10:44:07+00:00
Brighton and Hove,2022,kmeans_city_power_v1_k4,4,0,33508.799999999996,32208.8,-3.8795779019242604,392555.5,0.6603240573502296,-0.42991078410068806,2026-08-25T10:44:07+00:00
Bristol,2022,kmeans_city_power_v1_k4,4,3,33784.4,34881.6,3.247652762813597,313360.0,0.5505968402633195,0.7007618668282632,2026-08-25T10:44:07+00:00
Cambridge,2022,kmeans_city_power_v1_k4,4,0,38932.4,36483.200000000004,-6.290904234005603,455000.0,2.2180435757339767,-0.40416799429432343,2026-08-25T10:44:07+00:00
Canterbury,2022,kmeans_city_power_v1_k4,4,0,34023.6,32411.6,-4.7378878190432525,335000.0,0.5389064160038468,-0.49039963964956657,2026-08-25T10:44:07+00:00
Cardiff,2022,kmeans_city_power_v1_k4,4,3,32583.2,33597.200000000004,3.112033195020758,240000.0,-0.06298530060922747,0.6111419526082329,2026-08-25T10:44:07+00:00
Chelmsford,2022,kmeans_city_power_v1_k4,4,0,36025.6,32037.2,-11.07101616628175,375000.0,1.0603285460596283,-1.3188717772132954,2026-08-25T10:44:07+00:00
Chester,2022,kmeans_city_power_v1_k4,4,0,33826.0,31428.8,-7.086856264411994,228875.0,0.011153862580583854,-0.8077828952747531,2026-08-25T10:44:07+00:00
Chichester,2022,kmeans_city_power_v1_k4,4,0,33191.6,29733.6,-10.418298605671316,400000.0,0.4845412034086677,-1.4367674213679213,2026-08-25T10:44:07+00:00
Colchester,2022,kmeans_city_power_v1_k4,4,0,36743.200000000004,32884.799999999996,-10.500990659496201,300000.0,0.9438031272865486,-1.1437888551472628,2026-08-25T10:44:07+00:00
Coventry,2022,kmeans_city_power_v1_k4,4,3,32884.799999999996,33867.6,2.9886148007590223,205000.0,-0.12892427937809553,0.6358337282498473,2026-08-25T10:44:07+00:00
Derby,2022,kmeans_city_power_v1_k4,4,3,31116.8,36374.0,16.895053475935832,182750.0,-0.44612738196224655,2.541909474803586,2026-08-25T10:44:07+00:00
Doncaster,2022,kmeans_city_power_v1_k4,4,1,30903.6,29692.0,-3.920578832239605,150000.0,-0.9823136772343091,-0.5263502600072595,2026-08-25T10:44:07+00:00
Durham,2022,kmeans_city_power_v1_k4,4,1,29894.8,28626.0,-4.244216385458338,123000.0,-1.3511936327330005,-0.6408027323730014,2026-08-25T10:44:07+00:00
Ely,2022,kmeans_city_power_v1_k4,4,0,33186.4,30045.6,-9.464117831400824,315250.0,0.15741555813960395,-1.2536140170344343,2026-08-25T10:44:07+00:00
Exeter,2022,kmeans_city_power_v1_k4,4,3,32728.8,32749.6,0.06355258976803083,275000.0,0.06002978145134416,0.15249816580518813,2026-08-25T10:44:07+00:00
